,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-21 11:55:00-06:00,4.87968147294967,4.351923764866504,858.6017420162041,693.777572210596,3019.267104034679,4.768545734040275,3.07685979047817
2020-05-21 12:00:00-06:00,4.8921566324086205,4.362904053319554,858.7062086755514,693.7845243614072,3026.915313466762,4.780778205680296,3.083565488497533
2020-05-21 12:05:00-06:00,4.880633857934916,4.352347780044351,857.1219340190398,692.1735686098789,3012.5800947445823,4.769476680912618,3.077453236679798
2020-05-21 12:10:00-06:00,4.8698293335239455,4.34242184034046,855.5315670214721,690.5502740829033,2998.6605920306906,4.758879602016492,3.071722344851904
2020-05-21 12:15:00-06:00,4.8597439396043605,4.333126945833711,853.9351217982445,688.9146155828983,2985.154484160929,4.748987798207166,3.06637424085998
2020-05-21 12:20:00-06:00,4.850378564576765,4.32446381646387,852.3326514313594,687.2666103588216,2972.0595887604964,4.7398021086288145,3.0614102976855366
2020-05-21 12:25:00-06:00,4.841734027217745,4.316433099555347,850.724201990495,685.6062691766263,2959.373593536642,4.7313233061912205,3.056831793889096
2020-05-21 12:30:00-06:00,4.833810967270609,4.309035274184346,849.1098138369637,683.9335986645586,2947.0940018454226,4.723551990313284,3.052639854117882
2020-05-21 12:35:00-06:00,4.826609744019654,4.302270570009913,847.489549964294,682.2486327425497,2935.218214077773,4.716488487551398,3.048835392318345
2020-05-21 12:40:00-06:00,4.820130372144499,4.296138900754925,845.8634585975991,680.5513928634582,2923.7433128436505,4.710132788656067,3.045419078533066
2020-05-21 12:45:00-06:00,4.8143724450790755,4.290639802225996,844.2315918623893,678.8419088155355,2912.6661133830075,4.704484473484627,3.042391295946239
2020-05-21 12:50:00-06:00,4.809335028795053,4.285772359158623,842.5940785057729,677.1202980365383,2901.983457150245,4.699542607017623,3.0397520791223664
2020-05-21 12:55:00-06:00,4.805016743284999,4.281535215844406,840.9509006297833,675.38652428518,2891.691188033751,4.695305818836787,3.0375011695691283
2020-05-21 13:00:00-06:00,4.801415540969849,4.2779264671772115,839.302205184021,673.6407353148022,2881.785530971911,4.691772086466829,3.035637879163279
2020-05-21 13:05:00-06:00,4.798528820777506,4.274943690398582,837.6480528402166,671.8829912435708,2872.261954102829,4.688938846746008,3.0341611651596523
2020-05-21 13:10:00-06:00,4.796353344937466,4.27258390200499,835.9885260360866,670.1133817494488,2863.115647380819,4.686802914446632,3.033069579662539
2020-05-21 13:15:00-06:00,4.794885238709717,4.27084355254324,834.3237092868317,668.3320048759583,2854.3414339827837,4.68536048195616,3.0323612709664753
2020-05-21 13:20:00-06:00,4.794119974934362,4.269718519442582,832.6537109917285,666.5389906884184,2845.933872472907,4.684607104145747,3.0320339747368283
2020-05-21 13:25:00-06:00,4.794052414350788,4.269204128087705,830.9786090977042,664.7344423888746,2837.8870255286624,4.68453773776336,3.0320850396512906
2020-05-21 13:30:00-06:00,4.794676774661498,4.269295146637364,829.2985299011367,662.9185215237669,2830.1948265574347,4.685146711209349,3.0325114076920787
2020-05-21 13:35:00-06:00,4.795986707041089,4.269985831292051,827.6135657491606,661.0913586468739,2822.8507346117635,4.686427799340162,3.033309661345371
2020-05-21 13:40:00-06:00,4.797975302669622,4.271269946143176,825.9238249323618,659.2531070410747,2815.8479830060523,4.688374229908362,3.0344760261684836
2020-05-21 13:45:00-06:00,4.800635134081116,4.273140800992818,824.2294353488865,657.4039463164755,2809.1796257386236,4.6909787240415035,3.036006394842083
2020-05-21 13:50:00-06:00,4.803958336291319,4.275591313275637,822.5305085488483,655.5440429624683,2802.838415559921,4.694233575640162,3.037896375021876
2020-05-21 13:55:00-06:00,4.807936645615874,4.278614052366987,820.8271755255957,653.6735885804595,2796.8170017615107,4.698130689425808,3.0401413106278556
2020-05-21 14:00:00-06:00,4.812561498634109,4.282201318908043,819.1195574780307,651.792767509348,2791.1078486832535,4.702661677830072,3.042736339221447
2020-05-21 14:05:00-06:00,4.817824091268235,4.286345205994202,817.4077985893719,649.9017916265304,2785.703428905422,4.707817918896358,3.0456764245541237
2020-05-21 14:10:00-06:00,4.823715494258286,4.291037695305204,815.6920457504152,648.0008774751324,2780.596191836642,4.713590669372688,3.0489564224375822
2020-05-21 14:15:00-06:00,4.83022676295394,4.296270747836137,813.9724271056045,646.0902221634323,2775.778521943705,4.7199711722332935,3.052571143522628
2020-05-21 14:20:00-06:00,4.837349033291655,4.302036401706534,812.2491013162083,644.1700555930257,2771.243028050518,4.726950750794242,3.0565154047327234
2020-05-21 14:25:00-06:00,4.845073656561888,4.308326885483286,810.5222393176975,642.2406195911956,2766.982528334191,4.734520940739559,3.0607841050475653
2020-05-21 14:30:00-06:00,4.853392350502405,4.315134742474952,808.7919944868402,640.3021343962255,2762.9899858140184,4.742673638141688,3.0653723104590935
2020-05-21 14:35:00-06:00,4.862297337156372,4.322452961745314,807.058540383703,638.3548380844162,2759.258760522435,4.751401234646695,3.07027532782228
2020-05-21 14:40:00-06:00,4.871781495645829,4.330275110003969,805.3220643328293,636.3989782656749,2755.782655615809,4.760696767214847,3.0754887886802535
2020-05-21 14:45:00-06:00,4.881838558660061,4.338595498341634,803.5827492820129,634.4347907463405,2752.5559271233897,4.770554110717759,3.081008756807803
2020-05-21 14:50:00-06:00,4.892463268888173,4.347409325927937,801.8408001792162,632.46252652766,2749.573486126294,4.780968131369822,3.0868318111205917
2020-05-21 14:55:00-06:00,4.903651601697035,4.356712869246102,800.0964258176984,630.4824302070111,2746.8309175164427,4.791934905051333,3.092955166011323
2020-05-21 15:00:00-06:00,4.915400965132655,4.3665036545127105,798.3498326897354,628.4947315133588,2744.324541995066,4.803451913450234,3.0993767779834434
2020-05-21 15:05:00-06:00,4.892865222154171,4.346583216340504,797.5605470264803,627.8445310013549,2728.9785009216644,4.781353970644618,3.0872801637732628
2020-05-21 15:10:00-06:00,4.870454103170622,4.326770311200232,796.7679745704553,627.1900901525592,2713.7074615510896,4.759378917643499,3.0752312083265485
2020-05-21 15:15:00-06:00,4.848146336545891,4.307046475606882,795.9724852112921,626.5319921460565,2698.5024086276308,4.737505888386493,3.0632187082810067
2020-05-21 15:20:00-06:00,4.825922730489514,4.287395070741554,795.1744999199243,625.8708573702344,2683.3556288099335,4.715716058598545,3.0512325110184135
2020-05-21 15:25:00-06:00,4.803766362128823,4.267801419858445,794.3743852091666,625.2072278354952,2668.260294662089,4.693992830608738,3.039263632404039
2020-05-21 15:30:00-06:00,4.781662673888764,4.248252924437366,793.5725672211337,624.5416891008657,2653.211057155805,4.672321927688799,3.0273043132520487
2020-05-21 15:35:00-06:00,4.7595996607118325,4.228739200662262,792.7694277712116,623.8747564198179,2638.203638776104,4.650691577022091,3.0153481370113604
2020-05-21 15:40:00-06:00,4.737567974372083,4.209252198797477,791.96540563144,623.2069827478812,2623.2353624374605,4.629092611754773,3.003390092378123
2020-05-21 15:45:00-06:00,4.715561103110939,4.1897863353797655,791.1609000659466,622.5388530436384,2608.304779725228,4.607518646501541,2.9914266876511437
2020-05-21 15:50:00-06:00,4.693575474987854,4.170338609894706,790.356365880743,621.8708855257453,2593.4121642774267,4.585966178395142,2.979456014424082
2020-05-21 15:55:00-06:00,4.671610641743228,4.150908742128131,789.5522211657621,621.2035304833878,2578.559165324353,4.564434766697954,2.9674778653063
2020-05-21 16:00:00-06:00,4.649669346253759,4.131499260056298,788.7489530409091,620.5372833287244,2563.7493269099705,4.542927098637937,2.955493778783932
2020-05-21 16:05:00-06:00,4.627757707232689,4.112115645442581,787.9470533637851,619.8726135059642,2548.987872179258,4.521449169845816,2.9435071572629967
2020-05-21 16:10:00-06:00,4.605885331300031,4.092766429466305,787.1470048993198,619.2099484099351,2534.2816896437453,4.500010393669443,2.9315233434326444
2020-05-21 16:15:00-06:00,4.584065411472846,4.073463299248123,786.3493555979471,618.5497522311842,2519.6397144727484,4.478623697312167,2.919549685413779
2020-05-21 16:20:00-06:00,4.562314858144711,4.054221194289481,785.5546442094587,617.8924445262525,2505.07264438967,4.457305649543672,2.907595627344359
2020-05-21 16:25:00-06:00,4.540654385873813,4.035058400969241,784.7634679537507,617.2384720469279,2490.593282034374,4.4360765453294135,2.8956727692015054
2020-05-21 16:30:00-06:00,4.519108613955431,4.015996627156857,783.9764258651229,616.588246692221,2476.2163190605193,4.414960503753528,2.883794940271277
2020-05-21 16:35:00-06:00,4.497706123645128,3.9970610731409195,783.1941964576235,615.9422283414249,2461.958704207185,4.393985523681785,2.8719782424272537
2020-05-21 16:40:00-06:00,4.476479580493835,3.9782805096754923,782.4174186037486,615.3007954739463,2447.839162221827,4.37318360291507,2.8602411383414017
2020-05-21 16:45:00-06:00,4.45546568568234,3.959687278133227,781.6468570292359,614.6644234144367,2433.8788977152403,4.3525906902480855,2.8486044315569683
2020-05-21 16:50:00-06:00,4.434705318235935,3.941317374556013,780.8832374460937,614.0335056366491,2420.100924325263,4.332246824069018,2.837091366691572
2020-05-21 16:55:00-06:00,4.413417062703356,3.922484014468346,780.1166779205696,613.4045668658151,2406.0696079330396,4.31138630729547,2.825267436404544
2020-05-21 17:00:00-06:00,4.383713083296509,3.896252937036469,779.2441873487995,612.7392981682915,2387.3872901258705,4.282280514185575,2.8087313549157527
2020-05-21 17:05:00-06:00,4.354265830673557,3.870246631685696,778.3777547088227,612.0786957741907,2368.8955106466356,4.253427474154352,2.792304688364768
2020-05-21 17:10:00-06:00,4.325035850456523,3.844430495863248,777.5170503804984,611.4227463943853,2350.572252103035,4.224788501149917,2.775966206865023
2020-05-21 17:15:00-06:00,4.29598222243417,3.818768590364401,776.6615862315983,610.7712822087411,2332.394188395332,4.196323479354517,2.759693681124087
2020-05-21 17:20:00-06:00,4.267062658139674,3.7932237682730823,775.8108946429028,610.1241722655811,2314.3375118357426,4.167990959229427,2.743463924658538
2020-05-21 17:25:00-06:00,4.238233713183645,3.7677578285022855,774.9643941939976,609.4811762249142,2296.3774730462014,4.139748365497972,2.727252914071271
2020-05-21 17:30:00-06:00,4.209450845594884,3.742331590484378,774.1214881849979,608.8420495686255,2278.488835715923,4.111552054600681,2.711035813427715
2020-05-21 17:35:00-06:00,4.180668545841479,3.7169049922909676,773.281498680415,608.2064715132288,2260.645670311195,4.083357442132027,2.69478704568486
2020-05-21 17:40:00-06:00,4.151840323241555,3.6914370886032897,772.4437088782801,607.5740905408212,2242.821531896801,4.055118989765969,2.6784802783732493
2020-05-21 17:45:00-06:00,4.122918733285669,3.6658860589794515,771.6072965140085,606.9444525933832,2224.9892073369983,4.026790232131194,2.662088435920587
2020-05-21 17:50:00-06:00,4.093855224808664,3.6402090906967985,770.7714072132453,606.3170811128501,2207.1209505117454,3.9983236274650342,2.645583603248313
2020-05-21 17:55:00-06:00,4.064600016218132,3.6143622585304085,769.9351059374678,605.6914259814698,2189.188230382889,3.9696704366245,2.628936948746153
2020-05-21 18:00:00-06:00,4.035101815244583,3.5883002791598573,769.0973798307962,605.0668690715504,2171.161615199825,3.9407804489918963,2.6121185539273046
2020-05-21 18:05:00-06:00,3.935161297595632,3.500748578800915,769.7247992065094,606.6679058299937,2123.7918091384777,3.842913696096782,2.5547699002394313
2020-05-21 18:10:00-06:00,3.834820288890395,3.4127756069715547,770.3056055936314,608.2226417933641,2075.727395520191,3.7446680231394938,2.4968200565165897
2020-05-21 18:15:00-06:00,3.7340527402543255,3.32435759619815,770.8361994387714,609.7271720106579,2026.9511558820468,3.6460181010494335,2.4382490540603508
2020-05-21 18:20:00-06:00,3.632837692843799,3.2354752003829668,771.3126556400775,611.1771352399631,1977.4484641100075,3.5469435978016555,2.3790394911838537
2020-05-21 18:25:00-06:00,3.5311598958370665,3.1461140873793543,771.7308558145589,612.5678375603488,1927.2083032241212,3.4474297801120826,2.319176985079898
2020-05-21 18:30:00-06:00,3.4290110513736405,3.0562660165178404,772.0862814413183,613.8940048896511,1876.2233848882775,3.347468727692355,2.2586510220865814
2020-05-21 18:35:00-06:00,3.3263915212122397,2.965930401623628,772.3741700837618,615.1499173587208,1824.4918414504925,3.2470609985428363,2.197456103699249
2020-05-21 18:40:00-06:00,3.223313243894892,2.8751168879758824,772.5893713183269,616.3292084506095,1772.0185157691553,3.146218476625766,2.1355936714458563
2020-05-21 18:45:00-06:00,2.960244751071775,2.6429991491663176,772.6783334771275,618.8263531712413,1635.5575249132862,2.8889198378407297,1.9759227013774796
2020-05-21 18:50:00-06:00,2.6969682263885053,2.4101974189359145,772.0076234700379,620.467412891808,1495.4489570856801,2.6315099004316935,1.8135441737097957
2020-05-21 18:55:00-06:00,2.441041013988067,2.1834562014250056,770.750723038868,621.3430495804159,1356.6753348186837,2.3813742484662392,1.6532132542631393
2020-05-21 19:00:00-06:00,2.1960068486874627,1.9659732955851075,768.953978485683,621.4395350231437,1221.7335306763264,2.1419672982743867,1.4974055341483345
2020-05-21 19:05:00-06:00,1.9624264439452122,1.7583013763325717,766.5928327985845,620.6859421732355,1091.352946393479,1.9138260234713738,1.3467817755942364
2020-05-21 19:10:00-06:00,1.7397732655273397,1.5600221170516388,763.6009141467144,618.9625759193698,965.595308061471,1.696425726422234,1.201294381097381
2020-05-21 19:15:00-06:00,1.5273574508268153,1.370565998131867,759.881734154728,616.0977103591031,844.402573345082,1.4890834029917777,1.0607563029143208
2020-05-21 19:20:00-06:00,1.3247293933314819,1.189573096365995,755.3109862929217,611.8558601615704,727.8472701020785,1.2913516741444626,0.9251084360951009
2020-05-21 19:25:00-06:00,1.1317013814591157,1.0169141384186686,749.7255079295442,605.9084008559562,616.156819417068,1.1030394919905133,0.7944455840996679
2020-05-21 19:30:00-06:00,0.9478847379239383,0.8522768537184557,742.8772098598322,597.7507590836384,509.449136259622,0.9237603818367733,0.6687088947942021
2020-05-21 19:35:00-06:00,0.7712607805342899,0.6938819497365812,734.2677139563381,586.4238202968085,406.90890379952396,0.7515394119670066,0.5466878221125552
2020-05-21 19:40:00-06:00,0.5943187538300615,0.5350046124868322,722.5158543506012,569.4005731443724,304.63193298488505,0.5790506063087578,0.4232622468257365
2020-05-21 19:45:00-06:00,0.3931558262109341,0.35414153613542526,702.2895613673353,536.6000534149014,190.03236720670444,0.3830019728954988,0.2814994419829322
2020-05-21 19:50:00-06:00,0.09357640793664132,0.08436312969804831,626.3801476773144,377.2166565547275,31.823177721190618,0.09114063673792987,0.0675332510374583
2020-05-21 19:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 22:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 23:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 06:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 06:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 06:15:00-06:00,0.005260970299864431,0.0047730701420395025,596.3431466119829,101.2267221818207,0.48316224522257617,0.005123713459871582,0.003805618324766302
2020-05-22 06:20:00-06:00,0.09885295852014832,0.08966072118016477,740.538646386698,530.0330240890788,47.52314318913045,0.09628026822303783,0.07132929714597501
2020-05-22 06:25:00-06:00,0.18843333729793554,0.1708630353858981,771.4274256061977,595.0555581133851,101.67299888250267,0.1835408592105743,0.13564348602874055
2020-05-22 06:30:00-06:00,0.28460214004156753,0.25798347359211177,790.5534165142167,630.5993403268247,162.68420826240848,0.27723150818246683,0.20434479274765854
2020-05-22 06:35:00-06:00,0.39243682279758835,0.35560402475080866,804.916344165232,654.8364005819045,232.86245960025803,0.3823024984362796,0.2809577619740462
2020-05-22 06:40:00-06:00,0.5138527968582893,0.4654322243509054,816.4589632241981,672.6921823325879,313.0926187265212,0.5006257708855165,0.3666858481730352
2020-05-22 06:45:00-06:00,0.6492355265547737,0.5877841403766135,825.9711042443984,686.2213191337926,403.35000817516203,0.6325838353051709,0.4616089860959655
2020-05-22 06:50:00-06:00,0.7984041500088214,0.7224592438179744,833.8785673882933,696.5462253849922,503.22625927590593,0.7780080935271951,0.565385041181833
2020-05-22 06:55:00-06:00,0.9611494895551407,0.8692279680853302,840.4620649665617,704.3856986162075,612.2717495565319,0.9367029575595968,0.6776349508323904
2020-05-22 07:00:00-06:00,1.1374932641433537,1.0280655547950768,845.928085099508,710.2379802822235,730.1712032353789,1.1086986302079398,0.7981209611444681
2020-05-22 07:05:00-06:00,1.3277281340908729,1.199186997347291,850.4335084253718,714.4586962456466,856.7695786794773,1.294290434122441,0.9267663788293615
2020-05-22 07:10:00-06:00,1.5322245511275598,1.382871725902414,854.092396112544,717.2996344251011,991.9333834466102,1.4938506727342042,1.0635166458607248
2020-05-22 07:15:00-06:00,1.7508980286292608,1.578984271796989,856.9717091884656,718.9280734387047,1135.1761205130254,1.707308689518542,1.2079850575617088
2020-05-22 07:20:00-06:00,1.9820837621083984,1.7859668576353231,859.0724884616072,719.4297866024367,1284.8777552676052,1.93305114072889,1.358742557937369
2020-05-22 07:25:00-06:00,2.2220276456800123,2.0003859957765084,860.2816488762322,718.7721032066516,1437.821649409413,2.1674220744446124,1.5130676461604682
2020-05-22 07:30:00-06:00,2.373180799718902,2.13527211440103,860.8183852195141,718.070266144551,1533.2754154789861,2.315104574633193,1.60916378152527
